app_id,rank,name,id,price,currency,genre,avg_score,reviews_count,developer,estimated_downloads,macro_category,final_category
608515289,202,Weather Mate Pro - Forecast,608515289.0,7.99,USD,Weather,4.66212,6008.0,DylogicApps Pvt Ltd,120160.0,Weather,Weather
830544402,203,Leo's Fortune,830544402.0,4.99,USD,Games,4.7434,6138.0,1337 & Senri LLC,122760.0,Games,Games
435352951,204,PROmote - Army Study Guide,435352951.0,5.99,USD,Education,4.75432,6016.0,ForceReadiness.com,120320.0,Education,Education
1642601792,205,The Past Within,1642601792.0,2.99,USD,Games,4.87033,6725.0,Rusty Lake,134500.0,Games,Games
1456547302,206,A Dance of Fire and Ice,1456547302.0,1.99,USD,Games,4.82298,7163.0,7th Beat Games S.A.C.,143260.0,Games,Games
611436052,207,Star Wars™: KOTOR,611436052.0,9.99,USD,Games,4.26835,5996.0,"Aspyr Media, Inc.",119920.0,Games,Games
1242467844,208,TONALY: Write & Practice Songs,1242467844.0,9.99,USD,Music,4.77518,6116.0,Christian Hengst Daniels,122320.0,Entertainment,Entertainment
299466740,209,Backgammon Premium,299466740.0,2.99,USD,Games,4.56361,6178.0,WildCard Classics Inc,123560.0,Games,Games
458535809,210,Calculator ∞,458535809.0,5.99,USD,Education,4.69506,6070.0,Incpt.Mobis,121400.0,Education,Education
1126056361,211,TV Cast Pro for Roku,1126056361.0,9.99,USD,Photo & Video,4.28815,6396.0,Kraus und Karnath GbR 2Kit Consulting,127920.0,Entertainment,Entertainment
728293409,212,Monument Valley,728293409.0,3.99,USD,Games,4.73656,9224.0,ustwo games,184480.0,Games,Games
487024834,213,⋆Spider Solitaire+,487024834.0,11.99,USD,Games,4.80632,5695.0,Brainium Studios LLC,113900.0,Games,Games
284942719,214,Universalis,284942719.0,9.99,USD,Lifestyle,4.9204,7500.0,Universalis Publishing,150000.0,Lifestyle,Lifestyle
1254864644,215,Nexomon,1254864644.0,0.99,USD,Games,4.74722,5661.0,"LIME TURTLE, INC.",113220.0,Games,Games
1346580540,216,Motorsport Manager Mobile 3,1346580540.0,1.99,USD,Games,4.88657,5660.0,Playsport Games Ltd,113200.0,Games,Games
1465749734,217,THE GAME OF LIFE: Road Trip,1465749734.0,1.99,USD,Games,4.70988,5770.0,Marmalade Game Studio,115400.0,Games,Games
499470113,218,FE File Explorer Pro,499470113.0,4.99,USD,Utilities,4.72072,5722.0,"Skyjos Co., Ltd.",114440.0,Productivity,Productivity
881270303,219,XCOM®: Enemy Within,881270303.0,4.99,USD,Games,4.34258,5552.0,2K,111040.0,Games,Games
585259203,220,Super Stickman Golf 2,585259203.0,0.99,USD,Games,4.60187,5458.0,Noodlecake,109160.0,Games,Games
891194610,221,Earn to Die 2,891194610.0,0.29,USD,Games,4.65679,5536.0,Not Doppler,110720.0,Games,Games
852197796,222,Red Ball 4,852197796.0,4.99,USD,Games,4.75659,6680.0,FDG Entertainment GmbH & Co.KG,133600.0,Games,Games
1499849161,223,Ultimate Custom Night,1499849161.0,2.99,USD,Games,4.62277,5734.0,CLICKTEAM LLC USA,114680.0,Games,Games
306628397,224,Phrase Party! — Guess Phrases,306628397.0,1.99,USD,Games,4.71142,5676.0,logan sease,113520.0,Games,Games
1568551599,225,1000 Hours Outside,1568551599.0,0.0,USD,Lifestyle,4.79843,6484.0,Team Yurich LLC,129680.0,Lifestyle,Lifestyle
494472589,226,eZy Watermark Photos Pro,494472589.0,5.99,USD,Photo & Video,4.79172,5459.0,Whizpool,109180.0,Entertainment,Entertainment
302981385,227,Spite & Malice,302981385.0,2.99,USD,Games,4.74558,5774.0,WildCard Classics Inc,115480.0,Games,Games
1477203766,228,Total War: MEDIEVAL II,1477203766.0,14.99,USD,Games,4.8709,6429.0,Feral Interactive Ltd,128580.0,Games,Games
315322445,229,Lexulous Word Game,315322445.0,1.99,USD,Games,4.7104,5618.0,RJS Tech Solutions LLP,112360.0,Games,Games
932128168,230,Stick Nodes Pro - Animator,932128168.0,3.99,USD,Entertainment,4.79746,5846.0,"ForTheLoss Games, Inc",116920.0,Entertainment,Entertainment
918997182,231,EvoCreo™: Pocket Monster Like,918997182.0,0.0,USD,Games,4.68688,5640.0,Ilmfinity Studios LLC,112800.0,Games,Games
884153085,232,"Remote, Mouse & Keyboard Pro",884153085.0,20.0,USD,Utilities,4.74901,5311.0,Remote Sunrise LTD,106220.0,Productivity,Productivity
492076105,233,iCalendar,492076105.0,2.99,USD,Productivity,4.72511,5264.0,"Symfonies, Inc.",105280.0,Productivity,Productivity
938922963,234,pwSafe 2 - Password Safe,938922963.0,2.99,USD,Utilities,4.74803,5104.0,Huvisoft B.V.,102080.0,Productivity,Productivity
317703490,235,Flight Update Pro,317703490.0,0.99,USD,Travel,4.54103,5203.0,"Silverware Software, LLC",104060.0,Travel,Travel
347400507,236,Pocket Yoga,347400507.0,2.99,USD,Health & Fitness,4.76928,5123.0,"Rainfrog, LLC",102460.0,Lifestyle,Lifestyle
1252035454,237,SIMULACRA,1252035454.0,4.99,USD,Games,4.86961,5123.0,Kaigan Games OÜ,102460.0,Games,Games
966245474,238,Through the Ages,966245474.0,9.99,USD,Games,4.88335,5092.0,CGE Digital s.r.o.,101840.0,Games,Games
1234214894,239,Ravit - Ravelry on the hop,1234214894.0,4.99,USD,Lifestyle,4.82351,5071.0,Enhancient,101420.0,Lifestyle,Lifestyle
1557908115,240,Tik Watch,1557908115.0,4.99,USD,Social Networking,4.36298,5251.0,BEST SOCIAL APPS DEVELOPMENT LTD,105020.0,Social,Outside Good
465180749,241,Convert Any Unit,465180749.0,9.99,USD,Travel,4.82313,5145.0,Cider Software LLC,102900.0,Travel,Travel
1039141908,242,LEGO® Ninjago™,1039141908.0,4.99,USD,Games,3.28095,5186.0,Warner Bros.,103720.0,Games,Games
1330451888,243,Pocket City,1330451888.0,2.99,USD,Games,4.67089,5038.0,Codebrew Games Inc.,100760.0,Games,Games
1175031995,244,My Lightning Tracker Pro,1175031995.0,4.99,USD,Weather,4.81003,5543.0,JRustonApps B.V.,110860.0,Weather,Weather
340779800,245,The Christmas List,340779800.0,2.99,USD,Shopping,4.81834,5026.0,Erik Eggleston,100520.0,E-commerce,Outside Good
1349292121,246,supertype,1349292121.0,1.99,USD,Games,4.80866,5080.0,Philipp Stollenmayer,101600.0,Games,Games
287316432,247,AyeTides,287316432.0,7.99,USD,Navigation,4.82235,4869.0,Hahn Software LLC,97380.0,Travel,Travel
1469235524,248,The House of Da Vinci 3,1469235524.0,5.99,USD,Games,4.83754,5429.0,Blue Brain Games,108580.0,Games,Games
1020486527,249,My Hurricane Tracker Pro,1020486527.0,3.99,USD,Weather,4.78439,5431.0,JRustonApps B.V.,108620.0,Weather,Weather
1454836235,250,Military Money: Pay & Pension,1454836235.0,0.0,USD,Finance,4.80062,5442.0,"Deeline Productions, LLC",108840.0,Finance,Outside Good
578451869,251,Road to Hana Maui GyPSy Guide,578451869.0,14.99,USD,Travel,4.87148,4941.0,GyPSy Guide LLC,98820.0,Travel,Travel
1484024784,252,Meridian 157: Chapter 1,1484024784.0,1.99,USD,Games,4.72515,4999.0,NovaSoft Interactive Ltd,99980.0,Games,Games
1065360416,253,BimmerLink for BMW and MINI,1065360416.0,39.99,USD,Productivity,4.6792,6434.0,SG Software GmbH & Co. KG,128680.0,Productivity,Productivity
1437669537,254,Bendy and the Ink Machine,1437669537.0,4.99,USD,Games,4.48956,4984.0,Joey Drew Studios Inc.,99680.0,Games,Games
1242115154,255,NOAA Marine Forecast & Weather,1242115154.0,1.99,USD,Weather,4.64856,4860.0,"LW Brands, LLC",97200.0,Weather,Weather
401457165,256,System Status Pro: hw monitor,401457165.0,3.99,USD,Utilities,4.7603,5144.0,Techet,102880.0,Productivity,Productivity
975770717,257,My Earthquake Alerts Pro,975770717.0,2.99,USD,Weather,4.77501,5258.0,JRustonApps B.V.,105160.0,Weather,Weather
550946484,258,Word Chums,550946484.0,4.99,USD,Games,4.88086,4885.0,"PeopleFun, Inc.",97700.0,Games,Games
371817955,259,Sporty's E6B Flight Computer,371817955.0,9.99,USD,Navigation,4.90048,5055.0,Sporty's Pilot Shop,101100.0,Travel,Travel
1626202774,260,American Farming,1626202774.0,7.99,USD,Games,4.48238,6188.0,SquadBuilt Inc,123760.0,Games,Games
552517300,261,Spider ▻ Solitaire +,552517300.0,4.99,USD,Games,4.84486,4944.0,"PeopleFun CG, LLC",98880.0,Games,Games
325307477,262,"AudioTools - dB, Sound & Audio",325307477.0,19.99,USD,Music,4.78282,4830.0,Andrew Smith,96600.0,Entertainment,Entertainment
448474423,263,Couch to 5K® - Run training,448474423.0,4.99,USD,Health & Fitness,4.61784,4642.0,"Active Network, LLC",92840.0,Lifestyle,Lifestyle
518167210,264,▻ Solitaire +,518167210.0,4.99,USD,Games,4.79005,4806.0,"PeopleFun CG, LLC",96120.0,Games,Games
380450781,265,Remote Mouse Pro,380450781.0,14.99,USD,Utilities,4.6571,4564.0,耀 阮,91280.0,Productivity,Productivity
1146997581,266,Adult Emojis Icons Pro - Naughty Emoji Faces Stickers Keyboard Emoticons for Texting,1146997581.0,3.99,USD,Shopping,3.79047,4472.0,丽银 黄,89440.0,E-commerce,Outside Good
1133867070,267,Emoticons Keyboard Pro - Adult Emoji for Texting,1133867070.0,3.99,USD,Shopping,3.83821,4407.0,建钧 黎,88140.0,E-commerce,Outside Good
971304016,268,Lara Croft GO,971304016.0,4.99,USD,Games,4.77406,4488.0,Deca Live Operations GmbH,89760.0,Games,Games
382011064,269,Friendly Plus Social Browser,382011064.0,0.99,USD,Social Networking,4.29467,4371.0,"Friendly, Inc.",87420.0,Social,Outside Good
1455781522,270,FNaF 6: Pizzeria Simulator,1455781522.0,2.99,USD,Games,4.5893,4485.0,CLICKTEAM LLC USA,89700.0,Games,Games
295798315,271,Documents,295798315.0,4.99,USD,Business,4.54476,4424.0,Savy Soda Pty Ltd,88480.0,Productivity,Productivity
6463616555,272,Ticket to Ride: The Board Game,6463616555.0,4.99,USD,Games,4.51984,8139.0,Marmalade Game Studio,162780.0,Games,Games
1240380955,273,Life Application Study Bible,1240380955.0,19.99,USD,Reference,4.94654,4845.0,"Tecarta, Inc.",96900.0,Education,Education
576443892,274,Logo Creator & Maker,576443892.0,0.99,USD,Business,4.77349,4375.0,Logo Maker LLC,87500.0,Productivity,Productivity
982354972,275,Lifeline...,982354972.0,2.99,USD,Games,4.65045,4377.0,"3 Minute Games, Inc.",87540.0,Games,Games
321817464,276,PinPal,321817464.0,8.99,USD,Sports,4.90336,4553.0,Jeff Stuart,91060.0,Sports,Outside Good
304731501,277,Tempo - Metronome with Setlist,304731501.0,2.99,USD,Music,4.80285,4499.0,Frozen Ape Pte. Ltd.,89980.0,Entertainment,Entertainment
1126058329,278,TV Cast Pro for LG webOS,1126058329.0,9.99,USD,Photo & Video,3.25928,4605.0,Kraus und Karnath GbR 2Kit Consulting,92100.0,Entertainment,Entertainment
688166777,279,Extreme Hand and Foot,688166777.0,3.99,USD,Games,4.64661,4089.0,James Swiney,81780.0,Games,Games
283436103,280,Solitaire City (Ad Free),283436103.0,4.99,USD,Games,4.58859,4205.0,Digital Smoke LLC,84100.0,Games,Games
659353189,281,IntroMate - Intro Maker for YT,659353189.0,3.99,USD,Photo & Video,4.83853,4106.0,Ralph Hubner,82120.0,Entertainment,Entertainment
495583407,282,Jigsaw Puzzle Pro,495583407.0,9.99,USD,Games,4.37298,4019.0,"Critical Hit Software, LLC",80380.0,Games,Games
311395924,283,Chess Premium,311395924.0,1.99,USD,Games,4.67109,4372.0,Optime Software LLC,87440.0,Games,Games
376374689,284,Doodle God™,376374689.0,0.99,USD,Games,4.60224,4010.0,JoyBits Ltd.,80200.0,Games,Games
1311353234,285,Bridge Constructor Portal,1311353234.0,1.99,USD,Games,4.77493,4021.0,Headup GmbH,80420.0,Games,Games
1132542642,286,Eric Carle’s Brown Bear Animal Parade,1132542642.0,3.99,USD,Games,4.47727,4025.0,StoryToys Limited,80500.0,Games,Games
615380696,287,Toolbox™,615380696.0,1.99,USD,Utilities,4.6802,4162.0,Tue Nguyen Minh,83240.0,Productivity,Productivity
1326943979,288,ABA Wizard,1326943979.0,14.99,USD,Education,4.80891,3862.0,"Test Prep Technologies, LLC",77240.0,Education,Education
480102733,289,Awesome Calendar,480102733.0,9.99,USD,Productivity,4.63507,3861.0,YunaSoft Inc.,77220.0,Productivity,Productivity
1200952700,290,Road Trip Guide by Fotospot,1200952700.0,3.99,USD,Travel,4.78483,3969.0,I Heart Travel Inc.,79380.0,Travel,Travel
1439886655,291,Cultist Simulator,1439886655.0,6.99,USD,Games,4.81213,4072.0,Playdigious,81440.0,Games,Games
941380906,292,Attack the Light,,,,,,,,,,
1069549814,293,The Binding of Isaac: Rebirth,1069549814.0,14.99,USD,Games,4.50337,4001.0,"Nicalis, Inc.",80020.0,Games,Games
1455659335,294,Dunder Inc.,1455659335.0,0.99,USD,Games,4.73979,3843.0,Nigelware,76860.0,Games,Games
1567658979,295,SkySafari 7 Pro,1567658979.0,24.99,USD,Reference,4.68574,4821.0,Simulation Curriculum Corp.,96420.0,Education,Education
1298544927,296,My Child Lebensborn,1298544927.0,2.99,USD,Games,4.81232,4076.0,Sarepta Studio AS,81520.0,Games,Games
570306657,297,LEGO Batman: DC Super Heroes,570306657.0,4.99,USD,Games,4.02123,3863.0,Warner Bros.,77260.0,Games,Games
1035689743,298,BusyCal: Calendar & Tasks,1035689743.0,9.99,USD,Productivity,4.68816,4140.0,Busy Apps FZE,82800.0,Productivity,Productivity
1522926196,299,Messiahs,1522926196.0,2.99,USD,Games,4.58432,3700.0,Fatih Beceren,74000.0,Games,Games
654806302,300,USFS & BLM Campgrounds,654806302.0,0.99,USD,Travel,4.53573,4043.0,Kyle Modesitt,80860.0,Travel,Travel
294631159,301,WeatherPro,294631159.0,0.99,USD,Weather,4.67706,3753.0,DTN Germany GmbH.,75060.0,Weather,Weather
363360636,302,Ship Finder,363360636.0,4.99,USD,Navigation,4.24056,3787.0,pinkfroot limited,75740.0,Travel,Travel
1542899856,303,Scanner Lens,1542899856.0,1.99,USD,Productivity,4.81517,3625.0,Atlasv Global Pte. Ltd.,72500.0,Productivity,Productivity
1323070827,304,Teen Titans Go! Figure,,,,,,,,,,
1453838527,305,Age of History II,1453838527.0,4.99,USD,Games,4.15001,3853.0,Lukasz Jakowski Games,77060.0,Games,Games
1179462965,306,Farming USA 2,1179462965.0,3.99,USD,Games,4.30553,3754.0,Bowen Games LLC,75080.0,Games,Games
554937499,307,Earn to Die,554937499.0,0.99,USD,Games,4.77879,3639.0,Not Doppler,72780.0,Games,Games
1502818559,308,ACNH Travel Guide,1502818559.0,3.99,USD,Reference,4.90907,3750.0,Jeffrey Kuiken,75000.0,Education,Education
1420774597,309,Nautical Charts & Maps,1420774597.0,8.99,USD,Navigation,4.62736,3706.0,"LW Brands, LLC",74120.0,Travel,Travel
1073698593,310,LEGO® Jurassic World™,1073698593.0,4.99,USD,Games,4.25871,3788.0,Warner Bros.,75760.0,Games,Games
575154654,311,Pou,575154654.0,1.99,USD,Games,4.35534,3754.0,Zakeh Limited,75080.0,Games,Games
484090401,312,Akinator VIP,484090401.0,3.99,USD,Entertainment,4.35048,3712.0,Elokence,74240.0,Entertainment,Entertainment
937976391,313,Heads Up! Charades for Kids,937976391.0,4.99,USD,Games,4.69855,3732.0,Warner Bros.,74640.0,Games,Games
1371965583,314,The Gardens Between,1371965583.0,4.99,USD,Games,4.76614,3622.0,THE VOXEL AGENTS PTY. LTD.,72440.0,Games,Games
744882019,315,GraphNCalc83,744882019.0,12.99,USD,Education,4.87633,3752.0,Ernest Brock,75040.0,Education,Education
569371565,316,Countdown Star (Ad-Free),569371565.0,0.99,USD,Entertainment,4.74549,3544.0,Joseph Merrill,70880.0,Entertainment,Entertainment
737006024,317,LEGO® Marvel Super Heroes,737006024.0,4.99,USD,Games,3.41143,3534.0,Warner Bros.,70680.0,Games,Games
533299240,318,Glucose Buddy+ for Diabetes,533299240.0,1.99,USD,Medical,4.8159,3395.0,Azumio Inc.,67900.0,Health,Health
645384141,319,Cachly - Geocaching,645384141.0,4.99,USD,Navigation,4.76682,3521.0,Zed Said Studio LLC,70420.0,Travel,Travel
293656711,320,Perfect OB Wheel,293656711.0,1.99,USD,Medical,4.91817,3446.0,Evan Schoenberg,68920.0,Health,Health
1665706687,321,Underground Blossom,1665706687.0,2.99,USD,Games,4.9238,3990.0,Rusty Lake,79800.0,Games,Games
1005658093,322,The Escapists: Prison Escape,1005658093.0,4.99,USD,Games,4.41308,3302.0,Team17 Digital Limited,66040.0,Games,Games
405835358,323,MilGPS,405835358.0,12.99,USD,Navigation,4.84007,4821.0,Cascode Labs Pty Ltd,96420.0,Travel,Travel
1504150811,324,Ghost SLS,1504150811.0,0.99,USD,Entertainment,4.42643,3276.0,"OurBigAdventure, LLC",65520.0,Entertainment,Entertainment
926177061,325,TinType by Hipstamatic,926177061.0,0.99,USD,Photo & Video,4.80494,3404.0,"Hipstamatic, LLC",68080.0,Entertainment,Entertainment
1600087840,326,Spirit Talker Communicator ITC,1600087840.0,4.99,USD,Entertainment,4.58854,4331.0,Bello Studios LLC,86620.0,Entertainment,Entertainment
573192227,327,CloudBeats: Cloud Music Player,573192227.0,9.99,USD,Music,4.69803,3358.0,Roman Burda,67160.0,Entertainment,Entertainment
1533979882,328,Northgard,1533979882.0,5.99,USD,Games,4.60485,3424.0,Playdigious,68480.0,Games,Games
1450635907,329,Zombie Night Terror,1450635907.0,6.99,USD,Games,4.77201,3316.0,Plug In Digital,66320.0,Games,Games
6450058135,330,Unpacking,6450058135.0,9.99,USD,Games,4.80056,5235.0,Humble Bundle,104700.0,Games,Games
335445693,331,Backgammon Pro,335445693.0,1.99,USD,Games,4.54368,3285.0,Optime Software LLC,65700.0,Games,Games
1032743715,332,Teeny Titans - Teen Titans Go!,,,,,,,,,,
980016643,333,Word Master - Pro,980016643.0,4.99,USD,Games,4.84253,3639.0,Luis Gualandi,72780.0,Games,Games
6446508218,334,Fantasy Football Draft Kit '24,,,,,,,,,,
320300350,335,Virtual Families,320300350.0,1.99,USD,Games,4.25178,3086.0,"LDW Software, LLC",61720.0,Games,Games
1012298403,336,Don't Starve: Pocket Edition,1012298403.0,4.99,USD,Games,4.49906,3196.0,Klei,63920.0,Games,Games
721000562,337,Tide Graph Pro,721000562.0,5.99,USD,Navigation,4.84588,3361.0,Brainware LLC,67220.0,Travel,Travel
365876767,338,Spite & Malice HD,365876767.0,4.99,USD,Games,4.7328,3256.0,WildCard Classics Inc,65120.0,Games,Games
1088672024,339,Fitmeter Bike - GPS Cycling,1088672024.0,5.99,USD,Health & Fitness,4.79429,3364.0,Volker Schueppel,67280.0,Lifestyle,Lifestyle
1184204602,340,ProMovie Recorder +,1184204602.0,2.99,USD,Photo & Video,4.72183,2973.0,Panda Apps Limited,59460.0,Entertainment,Entertainment
779157948,341,Threes!,779157948.0,5.99,USD,Games,4.01403,2992.0,Sirvo LLC,59840.0,Games,Games
435913585,342,Superimpose,435913585.0,0.0,USD,Photo & Video,4.51272,3066.0,Pankaj Goswami,61320.0,Entertainment,Entertainment
1113736426,343,RollerCoaster Tycoon® Classic,1113736426.0,5.99,USD,Games,4.25206,3158.0,Atari,63160.0,Games,Games
1309035984,344,Passpartout: Starving Artist,1309035984.0,4.99,USD,Games,4.71101,2969.0,Flamebait AB,59380.0,Games,Games
1182456409,345,Alto's Odyssey,1182456409.0,4.99,USD,Games,4.43204,2928.0,Snowman,58560.0,Games,Games
377989827,346,Diptic,377989827.0,2.99,USD,Photo & Video,4.52776,2954.0,Peak Systems,59080.0,Entertainment,Entertainment
953959208,347,(How to) Pronounce PRO,953959208.0,1.99,USD,Education,4.83131,3207.0,Dawid Pietrala,64140.0,Education,Education
1438091392,348,Human: Fall Flat,1438091392.0,4.99,USD,Games,4.15191,3015.0,"505 Games (US), Inc.",60300.0,Games,Games
1458419589,349,Hondata Complete,1458419589.0,12.99,USD,Utilities,4.72785,3285.0,Alphabit Software Inc.,65700.0,Productivity,Productivity
1645791169,350,Pocket GM 3: Football Sim,1645791169.0,2.99,USD,Games,4.90203,3603.0,Jonathan Howell,72060.0,Games,Games
1465720386,351,MudRunner Mobile,1465720386.0,5.99,USD,Games,4.63209,2960.0,Focus Entertainment,59200.0,Games,Games
1126386264,352,AdGuard Pro — adblock&privacy,1126386264.0,9.99,USD,Utilities,4.38934,2851.0,Adguard Software Limited,57020.0,Productivity,Productivity
914386930,353,DSLR Camera,914386930.0,0.99,USD,Photo & Video,4.66854,2854.0,Fulvio Scichilone,57080.0,Entertainment,Entertainment
878642174,354,TV Cast Pro for Samsung TV,878642174.0,9.99,USD,Photo & Video,3.81102,3032.0,Kraus und Karnath GbR 2Kit Consulting,60640.0,Entertainment,Entertainment
362389803,355,Progressive Alarm Clock,362389803.0,0.99,USD,Health & Fitness,4.58127,2928.0,Spotlight Six Software LLC,58560.0,Lifestyle,Lifestyle
1304177471,356,Superimpose X,1304177471.0,4.99,USD,Photo & Video,4.70441,2923.0,Pankaj Goswami,58460.0,Entertainment,Entertainment
539418490,357,TX Real Estate Exam Flashcards,539418490.0,2.99,USD,Education,4.78129,3100.0,Champions School of Real Estate,62000.0,Education,Education
497864213,358,Binoculars,497864213.0,4.99,USD,Utilities,4.49983,2865.0,i4software,57300.0,Productivity,Productivity
646489967,359,Castle of Illusion,646489967.0,4.99,USD,Games,4.03498,2887.0,Disney,57740.0,Games,Games
323061162,360,Sleep Machine,323061162.0,3.99,USD,Health & Fitness,4.73217,2875.0,SleepSoft LLC,57500.0,Lifestyle,Lifestyle
1437096541,361,Rush Rally 3,1437096541.0,4.99,USD,Games,4.78247,2864.0,Brownmonster Limited,57280.0,Games,Games
1010311475,362,QuickBend: Conduit Bending,1010311475.0,6.99,USD,Productivity,4.8193,3348.0,Bret Hardman,66960.0,Productivity,Productivity
1440944902,363,Topographic Maps & Trails,1440944902.0,4.99,USD,Navigation,4.57386,2762.0,"LW Brands, LLC",55240.0,Travel,Travel
380090605,364,Let's create! Pottery HD,380090605.0,4.99,USD,Entertainment,4.56468,2729.0,Infinite Dreams Inc.,54580.0,Entertainment,Entertainment
1292099839,365,Donut County,1292099839.0,4.99,USD,Games,3.97504,2724.0,Annapurna Interactive,54480.0,Games,Games
290231956,366,iPeriod Period Tracker +,290231956.0,1.99,USD,Health & Fitness,4.15284,2689.0,"Winkpass Creations, Inc.",53780.0,Lifestyle,Lifestyle
363949050,367,Backgammon HD,363949050.0,4.99,USD,Games,4.56776,2841.0,WildCard Classics Inc,56820.0,Games,Games
824305459,368,Papa's Freezeria To Go!,824305459.0,0.99,USD,Games,4.23571,2974.0,Flipline Studios,59480.0,Games,Games
1072395467,369,60 Seconds! Atomic Adventure,1072395467.0,3.99,USD,Games,4.25938,2799.0,Robot Gentleman sp. z o.o.,55980.0,Games,Games
503092422,370,Ski Safari,503092422.0,0.99,USD,Games,4.6601,2689.0,Defiant Development,53780.0,Games,Games
823869162,371,SimplePlanes,823869162.0,5.99,USD,Games,4.59645,2872.0,"Jundroo, LLC",57440.0,Games,Games
754105884,372,NightCap Camera,754105884.0,2.99,USD,Photo & Video,4.38335,2825.0,RTD,56500.0,Entertainment,Entertainment
301387274,373,Pocket God,301387274.0,0.99,USD,Entertainment,4.28981,2688.0,Bolt Creative,53760.0,Entertainment,Entertainment
737568020,374,ACIM Remind,737568020.0,5.99,USD,Lifestyle,4.86296,2875.0,CDE Solutions Inc.,57500.0,Lifestyle,Lifestyle
1563121109,375,Shattered Pixel Dungeon,1563121109.0,4.99,USD,Games,4.89527,3428.0,Evan Debenham,68560.0,Games,Games
656951157,376,Playdead's LIMBO,656951157.0,3.99,USD,Games,4.55933,2646.0,Playdead,52920.0,Games,Games
364593496,377,True Backgammon,364593496.0,3.99,USD,Games,4.34475,2628.0,"CompuLab, Markus Gömmel",52560.0,Games,Games
460744832,378,Word Finder - wordhelper.org,460744832.0,2.99,USD,Games,4.76273,2592.0,Richard Loxley Ltd,51840.0,Games,Games
1353841706,379,My Singing Monsters Composer,1353841706.0,2.99,USD,Games,4.48701,3117.0,Big Blue Bubble,62340.0,Games,Games
1491530147,380,Slay the Spire,1491530147.0,9.99,USD,Games,4.22048,2871.0,Humble Bundle,57420.0,Games,Games
1257573007,381,RV Dump Stations,1257573007.0,0.99,USD,Travel,4.21221,2851.0,Kyle Modesitt,57020.0,Travel,Travel
1365164709,382,INKHUNTER PRO Tattoos try on,1365164709.0,0.99,USD,Lifestyle,4.77927,2605.0,InkHunter,52100.0,Lifestyle,Lifestyle
390017969,383,Due - Reminders & Timers,390017969.0,7.99,USD,Productivity,4.67568,2664.0,Due Apps LLP,53280.0,Productivity,Productivity
1065935771,384,Angel Answers Oracle Cards,1065935771.0,11.99,USD,Lifestyle,4.7637,2628.0,Oceanhouse Media,52560.0,Lifestyle,Lifestyle
1109489005,385,ASA's Sailing Challenge,1109489005.0,3.99,USD,Education,4.80529,2758.0,American Sailing Association,55160.0,Education,Education
1336026283,386,BATTLESHIP,1336026283.0,2.99,USD,Games,4.20239,2594.0,Marmalade Game Studio,51880.0,Games,Games
579300320,387,Tides Near Me - No Ads,579300320.0,2.99,USD,Weather,4.8234,2684.0,"Shelter Island Mapping Company, LLC",53680.0,Weather,Weather
414194259,388,Sunset and Sunrise Times,414194259.0,9.99,USD,Weather,4.86463,2593.0,Fascinating Projects,51860.0,Weather,Weather
505367096,389,Fog of World,505367096.0,30.0,USD,Travel,4.81684,2768.0,Ollix,55360.0,Travel,Travel
1435140819,390,Very Little Nightmares,1435140819.0,6.99,USD,Games,4.64428,2606.0,BANDAI NAMCO Entertainment Europe,52120.0,Games,Games
393858566,391,Downcast,393858566.0,2.99,USD,News,4.27909,2612.0,Jamawkinaw Enterprises LLC,52240.0,News,Outside Good
382452060,392,10BII Calc HD,382452060.0,8.99,USD,Finance,4.93004,3431.0,Ernest Brock,68620.0,Finance,Outside Good
357404131,393,Slow Shutter Cam,357404131.0,2.99,USD,Photo & Video,4.62537,2680.0,Cogitap Software,53600.0,Entertainment,Entertainment
347345474,394,ABBYY Business Card Reader Pro,347345474.0,59.99,USD,Business,4.57809,2529.0,ABBYY USA Software House Inc,50580.0,Productivity,Productivity
626789870,395,Dog Monitor,626789870.0,6.99,USD,Lifestyle,4.74901,2526.0,TappyTaps s.r.o.,50520.0,Lifestyle,Lifestyle
975683986,396,Door Kickers,975683986.0,4.99,USD,Games,4.8522,3004.0,KILLHOUSE GAMES SRL,60080.0,Games,Games
516875543,397,Offroad Legends,516875543.0,0.99,USD,Games,4.54617,2631.0,Dogbyte Games Kft.,52620.0,Games,Games
498360026,398,Sleep Time+ Cycle Alarm Timer,498360026.0,1.99,USD,Health & Fitness,4.77149,2477.0,Azumio Inc.,49540.0,Lifestyle,Lifestyle
539397400,399,nPlayer Plus,539397400.0,8.99,USD,Entertainment,4.7078,2512.0,Newin Inc.,50240.0,Entertainment,Entertainment
444844790,400,Scribblenauts Remix,444844790.0,0.99,USD,Games,3.631,2458.0,Warner Bros.,49160.0,Games,Games
396085661,401,Game Dev Story,396085661.0,4.99,USD,Games,4.87865,2670.0,"Kairosoft Co.,Ltd",53400.0,Games,Games
289616509,402,Mobile Mouse Remote,289616509.0,3.99,USD,Utilities,4.5457,2472.0,R.P.A. Tech,49440.0,Productivity,Productivity
1328952941,403,3D Fish Feeding and Grow,1328952941.0,4.99,USD,Games,3.68517,2522.0,M Usman Rasheed,50440.0,Games,Games
306526794,404,iBP Blood Pressure,306526794.0,0.99,USD,Medical,4.80987,2493.0,Leading Edge Apps LLC,49860.0,Health,Health
1179421849,405,GRID™ Autosport,1179421849.0,9.99,USD,Games,4.53646,2632.0,Feral Interactive Ltd,52640.0,Games,Games
